2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,781.51",2.0,2024020810000010004012759,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"9,128",1.99,2024020810000010004012763,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"5,309.66",2.0,2024020810000010004012764,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,141.63",6.0,2024020810000010004012765,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"13,553.78",3.0,2024020810000010004012766,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"6,344.54",2.0,2024020810000010004012767,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"16,251.07",9.0,2024020810000010004012768,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"12,250.42",3.0,2024020810000010004012769,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,900",1.0,2024020810000010004012770,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"17,259.75",3.0,2024020810000010004012771,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"7,556",7.0,2024020810000010004012772,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"22,652.67",2.21,2024020810000010004012775,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"28,917.91",6.76,2024020810000010004012776,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"14,634.97",3.86,2024020810000010004012777,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"14,730.76",3.0,2024020810000010004012780,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"1,852",1.0,2024020810000010004012781,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"5,042.02",2.0,2024020810000010004012782,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"6,680.67",1.0,2024020810000010004012783,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"27,460",4.0,2024020810000010004012784,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,120",2.0,2024020810000010004012787,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,900",1.0,2024020810000010004012788,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"6,596.64",3.0,2024020810000010004012789,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"19,156.67",2.0,2024020810000010004012790,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"10,000",4.0,2024020810000010004012791,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"22,050",7.0,2024020810000010004012792,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,466.67",1.0,2024020810000010004012795,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"8,781.51",2.0,2024020810000010004012796,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,322.59",2.0,2024020810000010004012798,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"6,485.71",2.0,2024020810000010004012799,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"5,947.62",2.0,2024020810000010004012800,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"15,461.39",4.19,2024020810000010004012801,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"76,135.34",18.38,2024020810000010004012802,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"19,558",1.74,2024020810000010004012803,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"17,271.29",12.0,2024020810000010004012804,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"6,386.55",3.0,2024020810000010004012805,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"1,680.67",1.0,2024020810000010004012808,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"86,993.75",17.25,2024020810000010004012809,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,500",1.0,2024020810000010004012810,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,084.03",1.0,2024020810000010004012811,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"10,155.25",4.01,2024020810000010004012812,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"5,210.08",2.0,2024020810000010004012813,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,260.5",1.0,2024020810000010004012816,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"30,185.99",8.0,2024020810000010004012817,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"1,425",0.57,2024020810000010004012818,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"61,714.29",26.0,2024020810000010004012819,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"12,168.07",4.0,2024020810000010004012820,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"9,991.63",6.0,2024020810000010004012821,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"4,000",8.0,2024020810000010004012822,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"7,889.16",2.0,2024020810000010004012823,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"4,657.14",1.0,2024020810000010004012824,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"81,459.24",9.57,2024020810000010004012825,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"7,200",2.0,2024020810000010004012826,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"7,546.22",2.0,2024020810000010004012827,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"88,438.09",14.72,2024020810000010004012829,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"14,083.33",4.0,2024020810000010004012830,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"4,621.85",1.0,2024020810000010004012831,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"15,805.5",4.0,2024020810000010004012832,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"25,564.31",4.0,2024020810000010004012833,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"11,684.87",2.0,2024020810000010004012834,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"7,600",2.0,2024020810000010004012835,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"52,695.47",5.16,2024020810000010004012836,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,084.03",1.0,2024020810000010004012837,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"4,495.8",1.0,2024020810000010004012838,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"15,900.84",5.0,2024020810000010004012839,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"13,605.04",2.0,2024020810000010004012840,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"6,890",2.0,2024020810000010004012841,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"47,013.82",17.76,2024020810000010004012843,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"1,050.42",1.0,2024020810000010004012844,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"4,789.92",1.0,2024020810000010004012845,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"1,512.61",1.0,2024020810000010004012846,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"4,990",1.0,2024020810000010004012847,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"21,539.24",5.0,2024020810000010004012848,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,100",1.0,2024020810000010004012849,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"1,800",1.0,2024020810000010004012850,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,344.54",1.0,2024020810000010004012851,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"7,300",2.0,2024020810000010004012852,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"20,099.61",4.0,2024020810000010004012853,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"22,526.47",8.42,2024020810000010004012854,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"47,365.49",14.0,2024020810000010004012855,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"6,829.83",2.0,2024020810000010004012856,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,150",1.0,2024020810000010004012857,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"33,051.34",4.0,2024020810000010004012858,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,935",2.0,2024020810000010004012861,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"7,600",2.0,2024020810000010004012862,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,868.81",2.0,2024020810000010004012863,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"1,932.77",1.0,2024020810000010004012864,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,300.42",2.0,2024020810000010004012865,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,000",4.0,2024020810000010004012866,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,141.63,2.0,2024020810000010004012868,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"19,410.17",5.0,2024020810000010004012870,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,067.23",2.0,2024020810000010004012872,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"11,756.3",1.0,2024020810000010004012874,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,100.84",1.0,2024020810000010004012876,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"8,369.75",2.0,2024020810000010004012878,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"9,990",1.0,2024020810000010004012880,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,478.99",1.0,2024020810000010004012884,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"4,773.11",5.0,2024020810000010004012886,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"21,204.48",3.0,2024020810000010004012888,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"8,823.53",2.0,2024020810000010004012891,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,109.24",1.0,2024020810000010004012892,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"19,990",1.0,2024020810000010004012895,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"42,786.86",10.0,2024020810000010004012896,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,689.08",1.0,2024020810000010004012897,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"34,717.73",10.0,2024020810000010004012898,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"8,890",3.0,2024020810000010004012899,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"5,317.23",2.0,2024020810000010004012900,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"22,991.63",9.0,2024020810000010004012901,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"6,033.61",2.0,2024020810000010004012902,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,300",2.0,2024020810000010004012903,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"17,185",2.83,2024020810000010004012904,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"9,463.95",2.0,2024020810000010004012905,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"19,800",6.0,2024020810000010004012906,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"4,855.04",3.0,2024020810000010004012907,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"4,574",1.28,2024020810000010004012908,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,600",2.0,2024020810000010004012909,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"57,637.73",6.64,2024020810000010004012910,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,847.62",1.0,2024020810000010004012911,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,924.37,1.0,2024020810000010004012912,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"1,260.5",1.0,2024020810000010004012913,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"11,756.3",1.0,2024020810000010004012914,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
